518037.437	4972912.999	35.968	71
518037.406	4972913.018	35.964	103
518037.42	4972913.016	35.966	132
518037.468	4972912.744	36.264	148
518037.421	4972913.021	35.966	113
518037.382	4972912.766	35.972	75
518037.464	4972912.745	36.264	193
518037.448	4972912.74	36.258	151
518037.455	4972913.003	35.967	78
518037.201	4972913.039	35.937	100
518037.434	4972913.025	35.967	84
518037.424	4972913.013	35.967	72
518037.415	4972913.029	35.963	119
518037.195	4972913.044	35.936	90
518037.183	4972913.039	35.936	107
518037.191	4972913.061	35.933	113
518037.464	4972912.733	36.262	228
518037.447	4972912.736	36.253	74
518037.411	4972913.013	35.965	137
518037.184	4972913.042	35.936	106
518037.182	4972913.045	35.934	82
518037.414	4972912.991	35.969	97
518037.424	4972913.022	35.966	106
518037.455	4972912.741	36.263	106
518037.469	4972912.749	36.234	162
518037.462	4972912.742	36.231	115
518037.411	4972912.995	35.968	84
518037.424	4972913.029	35.965	115
518037.205	4972913.052	35.935	88
518037.207	4972913.053	35.936	106
518037.476	4972912.752	36.25	216
518037.42	4972913.004	35.968	86
518037.414	4972913.011	35.967	129
518037.451	4972913.012	35.966	72
518037.192	4972913.043	35.936	92
518037.453	4972912.732	36.256	241
518037.403	4972913.009	35.965	81
518037.452	4972912.748	36.236	215
518037.474	4972912.745	36.236	140
518037.193	4972913.064	35.933	111
518037.47	4972912.748	36.262	206
518037.187	4972913.06	35.933	107
518037.478	4972912.749	36.25	150
518037.407	4972913.026	35.963	98
518037.388	4972912.767	35.973	72
518037.579	4972912.871	35.972	71
518037.418	4972913.017	35.966	122
518037.383	4972912.771	35.971	74
518037.151	4972913.227	35.877	72
518037.45	4972912.732	36.248	235
518037.449	4972912.986	35.969	77
518037.427	4972913.031	35.964	103
518037.476	4972912.75	36.254	137
518037.185	4972913.039	35.935	82
518037.208	4972913.048	35.936	103
518037.196	4972913.047	35.936	104
518037.446	4972912.744	36.241	160
518037.416	4972913.004	35.967	78
518037.41	4972913.009	35.966	99
518037.474	4972912.745	36.26	137
518037.205	4972913.035	35.938	97
518037.474	4972912.749	36.258	205
518037.183	4972913.052	35.933	100
518037.464	4972912.744	36.232	141
518037.112	4972913.206	35.877	71
518037.451	4972912.744	36.262	202
518037.186	4972913.048	35.934	83
518037.226	4972913.273	35.879	88
518037.432	4972913.016	35.968	84
518037.191	4972913.039	35.936	92
518037.415	4972913.02	35.965	95
518037.404	4972913.005	35.966	91
518037.457	4972912.752	36.235	255
518037.465	4972912.738	36.264	79
518037.437	4972913.026	35.966	87
518037.419	4972913.03	35.964	121
518037.235	4972912.657	35.982	88
518037.444	4972912.743	36.248	205
518037.187	4972913.043	35.936	97
518037.213	4972913.043	35.937	78
518037.509	4972912.839	35.973	71
518037.481	4972912.737	36.253	237
518037.449	4972912.995	35.968	72
518037.468	4972912.742	36.264	183
518037.474	4972912.754	36.246	209
518037.199	4972913.047	35.936	110
518037.196	4972913.043	35.935	78
518037.313	4972913.307	35.88	73
518037.425	4972912.998	35.968	77
518037.411	4972912.999	35.968	103
518037.455	4972912.743	36.264	175
518037.406	4972912.999	35.967	108
518037.45	4972912.738	36.259	122
518037.46	4972912.744	36.232	72
518037.212	4972913.048	35.936	95
518037.444	4972912.745	36.253	237
518037.429	4972913.02	35.967	80
518037.469	4972912.737	36.231	233
518037.415	4972913.026	35.964	122
518037.214	4972913.266	35.897	94
518037.471	4972912.744	36.262	100
518037.195	4972913.035	35.937	91
518037.186	4972913.057	35.933	119
518037.457	4972912.747	36.234	204
518037.471	4972912.754	36.239	255
518037.458	4972912.74	36.264	190
518037.45	4972913.011	35.966	82
518037.467	4972912.735	36.262	243
518037.208	4972913.04	35.937	117
518037.403	4972913.001	35.967	82
518037.424	4972913.009	35.967	108
518037.43	4972913.017	35.967	86
518037.481	4972912.739	36.242	238
518037.468	4972912.744	36.233	135
518037.419	4972913.014	35.966	128
518037.428	4972913.025	35.966	83
518037.21	4972913.053	35.934	95
518037.2	4972913.035	35.937	97
518037.406	4972913.01	35.965	103
518037.423	4972913.034	35.964	93
518037.441	4972913	35.968	76
518037.205	4972913.048	35.935	83
518037.421	4972913.008	35.967	97
518037.426	4972913.024	35.966	125
518037.185	4972913.038	35.937	103
518037.403	4972913.003	35.966	74
518037.471	4972912.746	36.234	100
518037.204	4972913.047	35.936	112
518037.42	4972913.026	35.965	123
518037.196	4972913.057	35.933	85
518037.446	4972912.74	36.245	143
518037.029	4972913.171	35.875	74
518037.024	4972913.179	35.872	73
518037.015	4972913.171	35.873	71
518037.032	4972913.17	35.876	75
518037.016	4972913.17	35.875	81
518037.433	4972913.027	35.966	83
518037.212	4972913.039	35.937	74
518037.204	4972913.04	35.938	121
518037.446	4972912.74	36.254	134
518037.207	4972913.043	35.937	95
518037.418	4972913.021	35.965	131
518037.416	4972913.013	35.966	114
518037.445	4972912.74	36.25	163
518037.19	4972913.03	35.937	77
518037.477	4972912.75	36.244	159
518037.407	4972913.003	35.967	118
518037.19	4972913.044	35.934	85
518037.427	4972913.023	35.966	104
518037.406	4972913.022	35.963	77
518037.198	4972913.048	35.935	95
518037.42	4972913.013	35.967	112
518037.434	4972913.009	35.968	71
518037.476	4972912.746	36.238	98
518037.186	4972913.044	35.935	88
518037.38	4972912.762	35.972	82
518037.31	4972913.31	35.879	91
518037.448	4972912.736	36.245	247
518037.219	4972913.271	35.898	96
518037.415	4972912.999	35.968	72
518037.2	4972913.053	35.935	81
518037.405	4972913.012	35.965	92
518037.199	4972913.043	35.936	106
518037.191	4972913.057	35.934	101
518037.411	4972913.025	35.963	95
518037.481	4972912.742	36.246	249
518037.41	4972913.021	35.964	87
518037.195	4972913.061	35.933	103
518037.489	4972912.758	36.242	94
518037.421	4972912.992	35.969	85
518037.479	4972912.747	36.249	88
518037.419	4972912.801	35.964	84
518037.396	4972912.783	35.967	74
518037.195	4972913.03	35.937	90
518037.447	4972912.739	36.257	85
518037.424	4972913.017	35.967	134
518037.191	4972913.034	35.937	71
518037.436	4972913.022	35.967	77
518037.377	4972913.342	35.878	73
518037.186	4972913.035	35.937	93
518037.195	4972913.039	35.936	91
518037.182	4972913.048	35.933	88
518037.48	4972912.746	36.244	103
518037.455	4972913.01	35.966	73
518037.465	4972912.74	36.264	120
518037.424	4972913.027	35.965	114
518037.182	4972913.058	35.933	92
518037.2	4972913.056	35.934	106
518037.454	4972912.742	36.234	98
518037.412	4972913.007	35.966	95
518037.19	4972913.048	35.934	109
518037.405	4972913.008	35.966	93
518037.2	4972913.061	35.934	106
518037.196	4972913.052	35.934	90
518037.218	4972913.281	35.875	73
518037.194	4972913.047	35.935	90
518037.454	4972912.75	36.235	210
518037.186	4972913.052	35.933	100
518037.428	4972913.027	35.966	117
518037.452	4972912.745	36.236	202
518037.432	4972912.994	35.969	71
518037.456	4972912.744	36.234	213
518037.415	4972913.016	35.965	98
518037.451	4972912.74	36.261	118
518037.474	4972912.753	36.254	217
518037.411	4972913.004	35.968	108
518037.205	4972913.043	35.937	80
518037.411	4972913.018	35.965	134
518037.204	4972913.06	35.933	76
518037.191	4972913.052	35.934	95
518037.415	4972913.008	35.967	111
518037.424	4972913.02	35.966	116
518037.204	4972913.056	35.934	85
518037.455	4972913.008	35.966	81
518037.437	4972912.999	35.968	71
518037.406	4972913.018	35.964	103
518037.42	4972913.016	35.966	132
518037.468	4972912.744	36.264	148
518037.421	4972913.021	35.966	113
518037.382	4972912.766	35.972	75
518037.464	4972912.745	36.264	193
518037.448	4972912.74	36.258	151
518037.455	4972913.003	35.967	78
518037.201	4972913.039	35.937	100
518037.434	4972913.025	35.967	84
518037.424	4972913.013	35.967	72
518037.415	4972913.029	35.963	119
518037.195	4972913.044	35.936	90
518037.183	4972913.039	35.936	107
518037.191	4972913.061	35.933	113
518037.464	4972912.733	36.262	228
518037.447	4972912.736	36.253	74
518037.411	4972913.013	35.965	137
518037.184	4972913.042	35.936	106
518037.182	4972913.045	35.934	82
518037.414	4972912.991	35.969	97
518037.424	4972913.022	35.966	106
518037.455	4972912.741	36.263	106
518037.469	4972912.749	36.234	162
518037.462	4972912.742	36.231	115
518037.411	4972912.995	35.968	84
518037.424	4972913.029	35.965	115
518037.205	4972913.052	35.935	88
518037.207	4972913.053	35.936	106
518037.476	4972912.752	36.25	216
518037.42	4972913.004	35.968	86
518037.414	4972913.011	35.967	129
518037.451	4972913.012	35.966	72
518037.192	4972913.043	35.936	92
518037.453	4972912.732	36.256	241
518037.403	4972913.009	35.965	81
518037.452	4972912.748	36.236	215
518037.474	4972912.745	36.236	140
518037.193	4972913.064	35.933	111
518037.47	4972912.748	36.262	206
518037.187	4972913.06	35.933	107
518037.478	4972912.749	36.25	150
518037.407	4972913.026	35.963	98
518037.388	4972912.767	35.973	72
518037.579	4972912.871	35.972	71
518037.418	4972913.017	35.966	122
518037.383	4972912.771	35.971	74
518037.151	4972913.227	35.877	72
518037.45	4972912.732	36.248	235
518037.449	4972912.986	35.969	77
518037.427	4972913.031	35.964	103
518037.476	4972912.75	36.254	137
518037.185	4972913.039	35.935	82
518037.208	4972913.048	35.936	103
518037.196	4972913.047	35.936	104
518037.446	4972912.744	36.241	160
518037.416	4972913.004	35.967	78
518037.41	4972913.009	35.966	99
518037.474	4972912.745	36.26	137
518037.205	4972913.035	35.938	97
518037.474	4972912.749	36.258	205
518037.183	4972913.052	35.933	100
518037.464	4972912.744	36.232	141
518037.112	4972913.206	35.877	71
518037.451	4972912.744	36.262	202
518037.186	4972913.048	35.934	83
518037.226	4972913.273	35.879	88
518037.432	4972913.016	35.968	84
518037.191	4972913.039	35.936	92
518037.415	4972913.02	35.965	95
518037.404	4972913.005	35.966	91
518037.457	4972912.752	36.235	255
518037.465	4972912.738	36.264	79
518037.437	4972913.026	35.966	87
518037.419	4972913.03	35.964	121
518037.235	4972912.657	35.982	88
518037.444	4972912.743	36.248	205
518037.187	4972913.043	35.936	97
518037.213	4972913.043	35.937	78
518037.509	4972912.839	35.973	71
518037.481	4972912.737	36.253	237
518037.449	4972912.995	35.968	72
518037.468	4972912.742	36.264	183
518037.474	4972912.754	36.246	209
518037.199	4972913.047	35.936	110
518037.196	4972913.043	35.935	78
518037.313	4972913.307	35.88	73
518037.425	4972912.998	35.968	77
518037.411	4972912.999	35.968	103
518037.455	4972912.743	36.264	175
518037.406	4972912.999	35.967	108
518037.45	4972912.738	36.259	122
518037.46	4972912.744	36.232	72
518037.212	4972913.048	35.936	95
518037.444	4972912.745	36.253	237
518037.429	4972913.02	35.967	80
518037.469	4972912.737	36.231	233
518037.415	4972913.026	35.964	122
518037.214	4972913.266	35.897	94
518037.471	4972912.744	36.262	100
518037.195	4972913.035	35.937	91
518037.186	4972913.057	35.933	119
518037.457	4972912.747	36.234	204
518037.471	4972912.754	36.239	255
518037.458	4972912.74	36.264	190
518037.45	4972913.011	35.966	82
518037.467	4972912.735	36.262	243
518037.208	4972913.04	35.937	117
518037.403	4972913.001	35.967	82
518037.424	4972913.009	35.967	108
518037.43	4972913.017	35.967	86
518037.481	4972912.739	36.242	238
518037.468	4972912.744	36.233	135
518037.419	4972913.014	35.966	128
518037.428	4972913.025	35.966	83
518037.21	4972913.053	35.934	95
518037.2	4972913.035	35.937	97
518037.406	4972913.01	35.965	103
518037.423	4972913.034	35.964	93
518037.441	4972913	35.968	76
518037.205	4972913.048	35.935	83
518037.421	4972913.008	35.967	97
518037.426	4972913.024	35.966	125
518037.185	4972913.038	35.937	103
518037.403	4972913.003	35.966	74
518037.471	4972912.746	36.234	100
518037.204	4972913.047	35.936	112
518037.42	4972913.026	35.965	123
518037.196	4972913.057	35.933	85
518037.446	4972912.74	36.245	143
518037.029	4972913.171	35.875	74
518037.024	4972913.179	35.872	73
518037.015	4972913.171	35.873	71
518037.032	4972913.17	35.876	75
518037.016	4972913.17	35.875	81
